,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
0,1,2,1,2.0,264.89473684210526,6679.385000000004,0.0,0.0,3,84.745,264.89473684210526,264.89473684210526
1,1,2,1,2.0,264.20512820512823,6682.455000000004,0.0,0.0,6,84.318,264.89473684210526,264.89473684210526
2,1,2,0,2.0,268.60526315789474,6687.4086111111155,0.0,0.0,0,83.68,264.89473684210526,264.89473684210526
3,1,2,0,2.0,265.28205128205127,6681.68805555556,0.0,0.0,1,83.266,264.89473684210526,264.89473684210526
4,1,2,0,2.0,266.02564102564105,6680.915277777782,0.0,0.0,2,84.253,264.89473684210526,264.89473684210526
5,1,2,0,2.0,264.15384615384613,6682.08416666667,0.0,0.0,4,84.115,264.89473684210526,264.89473684210526
6,1,2,0,2.0,263.97435897435895,6679.126944444449,0.0,0.0,5,83.367,264.89473684210526,264.89473684210526
7,1,2,0,2.0,266.15384615384613,6684.502777777781,0.0,0.0,7,83.88,264.89473684210526,264.89473684210526
8,1,2,0,2.0,266.0,6683.958888888893,0.0,0.0,8,83.993,264.89473684210526,264.89473684210526
9,1,2,0,2.0,262.56410256410254,6682.086111111115,0.0,0.0,9,85.046,264.89473684210526,264.89473684210526
10,2,2,1,2.0,230.183908045977,7322.5944444444485,0.0,0.0,3,84.745,264.89473684210526,264.89473684210526
11,2,2,1,2.0,231.62790697674419,7317.312500000004,0.0,0.0,6,84.318,264.20512820512823,264.89473684210526
12,2,2,0,2.0,233.03488372093022,7323.880000000004,0.0,0.0,0,83.68,268.60526315789474,264.89473684210526
13,2,2,0,2.0,234.1860465116279,7323.361111111116,0.0,0.0,1,83.266,265.28205128205127,264.89473684210526
14,2,2,0,2.0,231.17441860465115,7314.580833333337,0.0,0.0,2,84.253,266.02564102564105,264.89473684210526
15,2,2,0,2.0,229.97674418604652,7313.028611111115,0.0,0.0,4,84.115,264.15384615384613,264.89473684210526
16,2,2,0,2.0,233.4418604651163,7322.551944444448,0.0,0.0,5,83.367,263.97435897435895,264.89473684210526
17,2,2,0,2.0,231.2906976744186,7318.243333333337,0.0,0.0,7,83.88,266.15384615384613,264.89473684210526
18,2,2,0,2.0,231.69767441860466,7319.144166666671,0.0,0.0,8,83.993,266.0,264.89473684210526
19,2,2,0,2.0,228.80232558139534,7308.590277777782,0.0,0.0,9,85.046,262.56410256410254,264.89473684210526
20,3,2,1,2.0,209.09375,7960.529444444448,0.0,0.0,3,84.745,230.183908045977,264.89473684210526
21,3,2,1,2.0,208.94736842105263,7954.945000000004,0.0,0.0,6,84.318,231.62790697674419,264.20512820512823
22,3,2,0,2.0,211.90322580645162,7951.398055555559,0.0,0.0,0,83.68,233.03488372093022,268.60526315789474
23,3,2,0,2.0,215.2608695652174,7954.3636111111155,0.0,0.0,1,83.266,234.1860465116279,265.28205128205127
24,3,2,0,2.0,212.48936170212767,7960.322222222227,0.0,0.0,2,84.253,231.17441860465115,266.02564102564105
25,3,2,0,2.0,209.70833333333334,7950.986388888893,0.0,0.0,4,84.115,229.97674418604652,264.15384615384613
26,3,2,0,2.0,214.6021505376344,7959.194444444449,0.0,0.0,5,83.367,233.4418604651163,263.97435897435895
27,3,2,0,2.0,209.9375,7959.294722222227,0.0,0.0,7,83.88,231.2906976744186,266.15384615384613
28,3,2,0,2.0,211.6,7960.774444444448,0.0,0.0,8,83.993,231.69767441860466,266.0
29,3,2,0,2.0,211.77083333333334,7959.718611111115,0.0,0.0,9,85.046,228.80232558139534,262.56410256410254
30,4,2,1,2.0,285.1304347826087,8586.312222222226,0.0,0.0,3,84.745,209.09375,230.183908045977
31,4,2,1,2.0,282.9714285714286,8592.82305555556,0.0,0.0,6,84.318,208.94736842105263,231.62790697674419
32,4,2,0,2.0,286.6619718309859,8598.10555555556,0.0,0.0,0,83.68,211.90322580645162,233.03488372093022
33,4,2,0,2.0,284.75714285714287,8594.351388888896,0.0,0.0,1,83.266,215.2608695652174,234.1860465116279
34,4,2,0,2.0,284.5857142857143,8588.545833333339,0.0,0.0,2,84.253,212.48936170212767,231.17441860465115
35,4,2,0,2.0,285.37142857142857,8593.93416666667,0.0,0.0,4,84.115,209.70833333333334,229.97674418604652
36,4,2,0,2.0,284.35714285714283,8596.795833333337,0.0,0.0,5,83.367,214.6021505376344,233.4418604651163
37,4,2,0,2.0,286.42028985507244,8586.848333333339,0.0,0.0,7,83.88,209.9375,231.2906976744186
38,4,2,0,2.0,285.4428571428571,8592.171388888892,0.0,0.0,8,83.993,211.6,231.69767441860466
39,4,2,0,2.0,283.4142857142857,8590.606388888893,0.0,0.0,9,85.046,211.77083333333334,228.80232558139534
40,5,2,1,2.0,183.46363636363637,9228.319166666672,0.0,0.0,3,84.745,285.1304347826087,209.09375
41,5,2,1,2.0,186.21296296296296,9228.882222222226,0.0,0.0,6,84.318,282.9714285714286,208.94736842105263
42,5,2,0,2.0,184.21495327102804,9225.940833333332,0.0,0.0,0,83.68,286.6619718309859,211.90322580645162
43,5,2,0,2.0,186.80555555555554,9232.075555555562,0.0,0.0,1,83.266,284.75714285714287,215.2608695652174
44,5,2,0,2.0,185.11926605504587,9233.337222222228,0.0,0.0,2,84.253,284.5857142857143,212.48936170212767
45,5,2,0,2.0,185.62037037037038,9232.818333333336,0.0,0.0,4,84.115,285.37142857142857,209.70833333333334
46,5,2,0,2.0,188.9532710280374,9233.716111111116,0.0,0.0,5,83.367,284.35714285714283,214.6021505376344
47,5,2,0,2.0,185.89908256880733,9234.29194444445,0.0,0.0,7,83.88,286.42028985507244,209.9375
48,5,2,0,2.0,185.09174311926606,9235.738888888893,0.0,0.0,8,83.993,285.4428571428571,211.6
49,5,2,0,2.0,185.348623853211,9233.703888888896,0.0,0.0,9,85.046,283.4142857142857,211.77083333333334
50,6,2,1,2.0,291.42028985507244,9869.617222222227,0.0,0.0,3,84.745,183.46363636363637,285.1304347826087
51,6,2,1,2.0,290.7647058823529,9863.063055555558,0.0,0.0,6,84.318,186.21296296296296,282.9714285714286
52,6,2,0,2.0,291.8840579710145,9863.951388888887,0.0,0.0,0,83.68,184.21495327102804,286.6619718309859
53,6,2,0,2.0,292.6811594202899,9871.734444444453,0.0,0.0,1,83.266,186.80555555555554,284.75714285714287
54,6,2,0,2.0,290.55882352941177,9870.593611111115,0.0,0.0,2,84.253,185.11926605504587,284.5857142857143
55,6,2,0,2.0,294.52941176470586,9866.408333333336,0.0,0.0,4,84.115,185.62037037037038,285.37142857142857
56,6,2,0,2.0,290.5735294117647,9866.177500000003,0.0,0.0,5,83.367,188.9532710280374,284.35714285714283
57,6,2,0,2.0,293.4776119402985,9869.093333333338,0.0,0.0,7,83.88,185.89908256880733,286.42028985507244
58,6,2,0,2.0,292.6119402985075,9858.98166666667,0.0,0.0,8,83.993,185.09174311926606,285.4428571428571
59,6,2,0,2.0,290.7826086956522,9870.84972222223,0.0,0.0,9,85.046,185.348623853211,283.4142857142857
60,7,2,1,2.0,227.94252873563218,10499.306388888894,0.0,0.0,3,84.745,291.42028985507244,183.46363636363637
61,7,2,1,2.0,228.9659090909091,10504.05444444445,0.0,0.0,6,84.318,290.7647058823529,186.21296296296296
