,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
0,1,2,1,2.0,243.55555555555554,6427.8155555555595,0.0,0.0,3,84.745,243.55555555555554,243.55555555555554
1,1,2,1,2.0,244.11111111111111,6429.351666666671,0.0,0.0,6,84.318,243.55555555555554,243.55555555555554
2,1,2,0,2.0,245.22222222222223,6429.961944444449,0.0,0.0,0,83.68,243.55555555555554,243.55555555555554
3,1,2,0,2.0,242.1,6431.150000000004,0.0,0.0,1,83.266,243.55555555555554,243.55555555555554
4,1,2,0,2.0,242.6,6431.014444444449,0.0,0.0,2,84.253,243.55555555555554,243.55555555555554
5,1,2,0,2.0,241.66666666666666,6426.089722222227,0.0,0.0,4,84.115,243.55555555555554,243.55555555555554
6,1,2,0,2.0,240.4,6429.608055555559,0.0,0.0,5,83.367,243.55555555555554,243.55555555555554
7,1,2,0,2.0,243.22222222222223,6426.272222222226,0.0,0.0,7,83.88,243.55555555555554,243.55555555555554
8,1,2,0,2.0,242.5,6418.084722222226,0.0,0.0,8,83.993,243.55555555555554,243.55555555555554
9,1,2,0,2.0,240.77777777777777,6419.418888888893,0.0,0.0,9,85.046,243.55555555555554,243.55555555555554
10,2,2,1,2.0,265.46666666666664,6557.333888888893,0.0,0.0,3,84.745,243.55555555555554,243.55555555555554
11,2,2,1,2.0,265.8666666666667,6553.416666666671,0.0,0.0,6,84.318,244.11111111111111,243.55555555555554
12,2,2,0,2.0,268.2,6556.610833333338,0.0,0.0,0,83.68,245.22222222222223,243.55555555555554
13,2,2,0,2.0,265.8,6558.2547222222265,0.0,0.0,1,83.266,242.1,243.55555555555554
14,2,2,0,2.0,266.6,6560.116944444449,0.0,0.0,2,84.253,242.6,243.55555555555554
15,2,2,0,2.0,264.4,6549.27666666667,0.0,0.0,4,84.115,241.66666666666666,243.55555555555554
