,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
0,1,2,1,2.0,249.9,6678.165000000004,0.0,0.0,9,93.38,249.9,249.9
1,1,2,1,5.0,260.05128205128204,6677.777222222227,0.0,0.0,1,88.791,249.9,249.9
2,1,2,1,6.0,253.475,6676.689166666671,0.0,0.0,8,91.494,249.9,249.9
3,1,2,1,7.0,256.1,6682.377777777781,0.0,0.0,5,91.738,249.9,249.9
4,1,2,0,5.0,256.225,6684.774722222226,0.0,0.0,0,89.103,249.9,249.9
5,1,2,0,5.0,254.65,6678.824722222226,0.0,0.0,2,89.507,249.9,249.9
6,1,2,0,5.0,254.75,6678.757222222226,0.0,0.0,3,91.14,249.9,249.9
7,1,2,0,5.0,249.9268292682927,6680.160833333337,0.0,0.0,4,92.138,249.9,249.9
8,1,2,0,5.0,256.175,6684.61055555556,0.0,0.0,6,90.325,249.9,249.9
9,1,2,0,5.0,254.6341463414634,6682.463611111115,0.0,0.0,7,90.963,249.9,249.9
10,2,2,1,2.0,205.08163265306123,7321.080833333337,0.0,0.0,9,93.38,249.9,249.9
11,2,2,1,5.0,219.4835164835165,7318.924722222226,0.0,0.0,1,88.791,260.05128205128204,249.9
12,2,2,1,6.0,210.2421052631579,7317.251111111115,0.0,0.0,8,91.494,253.475,249.9
13,2,2,1,7.0,211.53684210526316,7322.346388888893,0.0,0.0,5,91.738,256.1,249.9
14,2,2,0,5.0,215.1304347826087,7313.500000000004,0.0,0.0,0,89.103,256.225,249.9
15,2,2,0,5.0,214.13829787234042,7322.998611111116,0.0,0.0,2,89.507,254.65,249.9
16,2,2,0,5.0,214.10638297872342,7324.7338888888935,0.0,0.0,3,91.14,254.75,249.9
17,2,2,0,5.0,210.0842105263158,7319.489444444449,0.0,0.0,4,92.138,249.9268292682927,249.9
18,2,2,0,5.0,213.70967741935485,7319.077500000004,0.0,0.0,6,90.325,256.175,249.9
19,2,2,0,5.0,212.82978723404256,7322.196388888893,0.0,0.0,7,90.963,254.6341463414634,249.9
20,3,2,1,2.0,183.27522935779817,7960.1744444444475,0.0,0.0,9,93.38,205.08163265306123,249.9
21,3,2,1,5.0,200.08,7955.821111111115,0.0,0.0,1,88.791,219.4835164835165,260.05128205128204
22,3,2,1,6.0,194.80582524271844,7957.39055555556,0.0,0.0,8,91.494,210.2421052631579,253.475
23,3,2,1,7.0,193.99019607843138,7961.5366666666705,0.0,0.0,5,91.738,211.53684210526316,256.1
24,3,2,0,5.0,199.17821782178217,7956.830277777783,0.0,0.0,0,89.103,215.1304347826087,256.225
25,3,2,0,5.0,197.92,7957.4166666666715,0.0,0.0,2,89.507,214.13829787234042,254.65
26,3,2,0,5.0,194.73529411764707,7958.5047222222265,0.0,0.0,3,91.14,214.10638297872342,254.75
27,3,2,0,5.0,190.41904761904763,7956.927222222227,0.0,0.0,4,92.138,210.0842105263158,249.9268292682927
28,3,2,0,5.0,196.07920792079207,7952.335277777781,0.0,0.0,6,90.325,213.70967741935485,256.175
29,3,2,0,5.0,197.72277227722773,7958.633611111116,0.0,0.0,7,90.963,212.82978723404256,254.6341463414634
30,4,2,1,2.0,277.93055555555554,8594.29527777778,0.0,0.0,9,93.38,183.27522935779817,205.08163265306123
31,4,2,1,5.0,274.8493150684931,8596.717500000006,0.0,0.0,1,88.791,200.08,219.4835164835165
32,4,2,1,6.0,276.67123287671234,8596.330833333337,0.0,0.0,8,91.494,194.80582524271844,210.2421052631579
33,4,2,1,7.0,281.52777777777777,8596.743888888894,0.0,0.0,5,91.738,193.99019607843138,211.53684210526316
34,4,2,0,5.0,277.34722222222223,8598.688888888893,0.0,0.0,0,89.103,199.17821782178217,215.1304347826087
35,4,2,0,5.0,278.6666666666667,8594.281111111115,0.0,0.0,2,89.507,197.92,214.13829787234042
36,4,2,0,5.0,280.1388888888889,8595.615000000005,0.0,0.0,3,91.14,194.73529411764707,214.10638297872342
37,4,2,0,5.0,277.1388888888889,8588.732500000004,0.0,0.0,4,92.138,190.41904761904763,210.0842105263158
