,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
0,1,2,1,2.0,234.0,6431.30416666667,0.0,0.0,9,93.38,234.0,234.0
1,1,2,1,5.0,235.5,6430.065277777781,0.0,0.0,1,88.791,234.0,234.0
2,1,2,1,6.0,232.55555555555554,6423.640277777782,0.0,0.0,8,91.494,234.0,234.0
3,1,2,1,7.0,234.88888888888889,6423.5013888888925,0.0,0.0,5,91.738,234.0,234.0
4,1,2,0,5.0,233.3,6431.74555555556,0.0,0.0,0,89.103,234.0,234.0
5,1,2,0,5.0,232.4,6432.69666666667,0.0,0.0,2,89.507,234.0,234.0
6,1,2,0,5.0,233.4,6432.789166666671,0.0,0.0,3,91.14,234.0,234.0
7,1,2,0,5.0,230.3,6429.37555555556,0.0,0.0,4,92.138,234.0,234.0
8,1,2,0,5.0,233.11111111111111,6424.782500000004,0.0,0.0,6,90.325,234.0,234.0
9,1,2,0,5.0,232.9,6427.9516666666705,0.0,0.0,7,90.963,234.0,234.0
10,2,2,1,2.0,262.53333333333336,6555.956388888892,0.0,0.0,9,93.38,234.0,234.0
11,2,2,1,5.0,259.93333333333334,6556.975555555559,0.0,0.0,1,88.791,235.5,234.0
12,2,2,1,6.0,258.625,6553.364722222226,0.0,0.0,8,91.494,232.55555555555554,234.0
13,2,2,1,7.0,260.5,6558.60305555556,0.0,0.0,5,91.738,234.88888888888889,234.0
14,2,2,0,5.0,259.8,6553.744166666671,0.0,0.0,0,89.103,233.3,234.0
15,2,2,0,5.0,259.46666666666664,6553.692500000004,0.0,0.0,2,89.507,232.4,234.0
16,2,2,0,5.0,262.26666666666665,6552.24555555556,0.0,0.0,3,91.14,233.4,234.0
17,2,2,0,5.0,255.75,6554.3988888888925,0.0,0.0,4,92.138,230.3,234.0
18,2,2,0,5.0,258.53333333333336,6550.318333333337,0.0,0.0,6,90.325,233.11111111111111,234.0
19,2,2,0,5.0,261.0625,6555.388333333337,0.0,0.0,7,90.963,232.9,234.0
20,3,2,1,2.0,247.86666666666667,6678.165000000004,0.0,0.0,9,93.38,262.53333333333336,234.0
21,3,2,1,5.0,277.7142857142857,6677.777222222227,0.0,0.0,1,88.791,259.93333333333334,235.5
22,3,2,1,6.0,260.53333333333336,6676.689166666671,0.0,0.0,8,91.494,258.625,232.55555555555554
23,3,2,1,7.0,264.1333333333333,6682.377777777781,0.0,0.0,5,91.738,260.5,234.88888888888889
24,3,2,0,5.0,267.93333333333334,6684.774722222226,0.0,0.0,0,89.103,259.8,233.3
25,3,2,0,5.0,264.6666666666667,6678.824722222226,0.0,0.0,2,89.507,259.46666666666664,232.4
26,3,2,0,5.0,261.46666666666664,6678.757222222226,0.0,0.0,3,91.14,262.26666666666665,233.4
27,3,2,0,5.0,256.8,6680.160833333337,0.0,0.0,4,92.138,255.75,230.3
28,3,2,0,5.0,266.9375,6684.61055555556,0.0,0.0,6,90.325,258.53333333333336,233.11111111111111
29,3,2,0,5.0,262.26666666666665,6682.463611111115,0.0,0.0,7,90.963,261.0625,232.9
30,4,2,1,2.0,149.07142857142858,6814.3444444444485,0.0,0.0,9,93.38,247.86666666666667,262.53333333333336
